대피소명,주소,위도,경도,유형
신내5단지두산대림아파트(지하주차장 1층),"서울특별시 중랑구 신내로21길 16 (묵동, 신내두산대림아파트)",37.61688152050054,127.0882081987514,민방위대피시설
DMC SK뷰@ 101~106동 B3~B4,"서울특별시 은평구 수색로 216, DMC SK뷰 (수색동)",37.58058451734366,126.89962311201413,민방위대피시설
논현2문화센터 지하주차장 1층~2층,"서울특별시 강남구 학동로43길 17 (논현동, 논현2동주민센터)",37.517292253118896,127.03723492231772,민방위대피시설
한양대학교 대운동장 주차장 지하1층,"서울특별시 성동구 왕십리로 222, 한양대학교 (사근동)",37.55774179526384,127.04739342371714,민방위대피시설
반포힐스테이트아파트 지하1~2층 주차장,"서울특별시 서초구 신반포로16길 15-20 (반포동, 반포힐스테이트)",37.50119135199884,126.99682387474304,민방위대피시설
중앙보훈병원역 지하1층 역사,"서울특별시 강동구 동남로 지하 625 (둔촌동, 중앙보훈병원역)",37.52835385418408,127.14834553861247,민방위대피시설
삼성전자서울알엔디캠퍼스1단지 지하1~3층 주차장,"서울특별시 서초구 성촌길 33 (우면동, (주)삼성전자서울R&D캠퍼스)",37.46513680321981,127.02326125449572,민방위대피시설
망원1차대림아파트(지하1층주차장),"서울특별시 마포구 망원로2길 103(망원동, 망원1차대림아파트)",37.5534335514694,126.90485495044187,민방위대피시설
압구정로데오역 지하2층~5층,"서울특별시 강남구 압구정로 지하402, 압구정로데오역 지2층 (압구정동)",37.52943955867861,127.04126003965436,민방위대피시설
마곡엠밸리14단지 지하주차장 1~2층,"서울특별시 강서구 마곡중앙로 33 (마곡동, 마곡엠밸리14단지)",37.55704211805516,126.82476800370686,민방위대피시설
마곡엠밸리10단지 지하주차장 1~2층,"서울특별시 강서구 마곡중앙1로 72 (마곡동, 마곡엠밸리10단지)",37.55954110768239,126.8193503305534,민방위대피시설
마곡엠밸리4단지 지하주차장 1~3층,"서울특별시 강서구 마곡서로 175 (마곡동, 마곡엠밸리4단지)",37.56950753891236,126.82446807793325,민방위대피시설
둔촌오륜역 지하1층 역사,"서울특별시 강동구 강동대로 지하 303 (둔촌동, 둔촌오륜역)",37.51851886612029,127.14090652482422,민방위대피시설
시민의숲역 신분당선 지하 1~2층,"서울특별시 서초구 매헌로 지하 116 (양재동, 양재시민의숲역(매헌역))",37.46997279992804,127.03832747485876,민방위대피시설
송암빌딩 지하주차장 1층~3층,"서울특별시 강남구 언주로 709 (논현동, 송암빌딩)",37.51671381783086,127.03481469813762,민방위대피시설
건설회관 지하주차장 1층,"서울특별시 강남구 언주로 711 (논현동, 건설회관)",37.51735158334379,127.03412115575264,민방위대피시설
자양3동주민센터 지하1층,"서울특별시 광진구 뚝섬로 568, 자양제3동주민센터  지하1층 (자양동)",37.5338052409125,127.07285617380974,민방위대피시설
태승훼미리아파트 지하주차장 1층,"서울특별시 강서구 국회대로7길 175 (화곡동, 태승훼미리아파트)",37.528780893379626,126.85107017172342,민방위대피시설
9호선 한성백제역 승강장 지하1~2층,"서울특별시 송파구 위례성대로 지하 29 (방이동, 한성백제역)",37.51622460782651,127.11764338950807,민방위대피시설
송파나루역 지하 대합실 1~2층,"서울특별시 송파구 백제고분로 지하 446 (방이동, 송파나루역)",37.51096361543016,127.11273579562204,민방위대피시설
신목동파라곤아파트 지하2층 주차장,서울특별시 양천구 오목로 55 (신월동),37.52319084993157,126.84399086030184,민방위대피시설
삼성화원아파트(지하1층주차장),"서울특별시 마포구 망원로10길 6(망원동, 삼성화원아파트)",37.557440370334106,126.90665843554072,민방위대피시설
후암동 주민센터(지하1층),"서울특별시 용산구 후암로 32-6 (후암동, 후암동 주민센터)",37.54868619029949,126.97814871818002,민방위대피시설
곰달래문화복지센터 지하주차장 1~3층,"서울특별시 강서구 강서로5길 50 (화곡동, 복지문화센터및공영주차장)",37.52904565243309,126.8489080568109,민방위대피시설
석촌고분역 지하1~2층,"서울특별시 송파구 백제고분로 지하 274 (삼전동, 석촌고분역)",37.502085045905886,127.09666523828552,민방위대피시설
목동금호베스트빌 101동 지하1층 주차장,"서울특별시 양천구 목동중앙북로8길 111, 101동 (목동, 금호베스트빌아파트)",37.544995527573306,126.86837303645262,민방위대피시설
영등포구청 지하2~3층,"서울특별시 영등포구 당산로 123, 영등포구청 (당산동3가)",37.52626295476995,126.89595261955922,민방위대피시설
창동 데시앙 아파트 지하주차장 1~2층,"서울특별시 도봉구 도봉로110다길 51 (창동, 태영창동데시앙)",37.64292641075537,127.03338984126282,민방위대피시설
남부지방법원 별관 지하1층 주차장,"서울특별시 양천구 신월로 386, 서울남부지방법원 (신정동)",37.52161354964547,126.86417603680216,민방위대피시설
"서울숲역 수인분당선 지하1층,4층","서울특별시 성동구 왕십리로 지하77, 서울숲역 (성수동1가)",37.54402678989859,127.04487691652518,민방위대피시설
양동초등학교 지하1층,"서울특별시 양천구 오목로23길 24 (신정동, 서울양동초등학교)",37.52608188693274,126.8512103303292,민방위대피시설
서울중앙기계부품 지하1층주차장,서울특별시 구로구 경인로53길 15-0 (구로동),37.50090412995104,126.87458587539376,민방위대피시설
인왕산현대아파트 제2주차장 지하1~2층,"서울특별시 서대문구 통일로34길 46 (홍제동, 인왕산현대아파트)",37.58552976874642,126.95082036092025,민방위대피시설
동하빌딩(지하2~3층),"서울특별시 강남구 남부순환로 2913 (대치동, 동하빌딩)",37.49286255534015,127.05861100594134,민방위대피시설
동익아파트 지하주차장 1층,"서울특별시 강남구 광평로39길 3 (수서동, 동익아파트)",37.48532204784192,127.09651277957572,민방위대피시설
화영빌딩(우리홈마트) 지하주차장 2층,서울특별시 강동구 강동대로53길 80 (성내동),37.5262952081216,127.1329318639366,민방위대피시설
한스빌딩 지하주차장 1층,서울특별시 강동구 암사길 51 (암사동),37.5520605170481,127.13501710720296,민방위대피시설
예성그린캐슬3차아파트 주차장 지하1층,"서울특별시 관악구 남현길 141, 지하1층 (남현동, 예성그린캐슬3차아파트)",37.47121002901387,126.97386409258124,민방위대피시설
천록빌딩 지하1층,"서울특별시 영등포구 여의대방로61길 2, 천록빌딩 (신길동)",37.51431296071814,126.92601641692792,민방위대피시설
기쁜우리복지관 지하 1층,"서울특별시 강서구 허준로 65 (가양동, 기쁜우리복지관,체육센터)",37.569225003181145,126.84890285811927,민방위대피시설
송파시그니처롯데캐슬 지하주차장 지하1층,"서울특별시 송파구 거마로 56 (거여동, 송파시그니처롯데캐슬)",37.495461967277286,127.14948579129896,민방위대피시설
e편한세상 송파파크센트럴 지하주차장 지하1층,"서울특별시 송파구 오금로 551 (거여동, e편한세상 송파 파크센트럴)",37.49383174348799,127.15024001430449,민방위대피시설
에셀비전21 지하1~2층,"서울특별시 관악구 남부순환로166길 90 (신림동, 에셀비전21아파트)",37.479606207549445,126.92364690550464,민방위대피시설
신동아아파트 지하주차장 1층,"서울특별시 강남구 광평로47길 17 (수서동, 신동아아파트)",37.48707261475469,127.09844291196134,민방위대피시설
가락삼익아파트 전체 동의 지하1층,"서울특별시 송파구 오금로32길 5(송파동, 가락삼익맨숀)",37.50416502643742,127.12131407924936,민방위대피시설
정릉 힐스테이트 1차 지하주차장 1층~4층,"서울특별시 성북구 북악산로 831 (정릉동, 정릉 힐스테이트1차)",37.6002009392521,127.01752373599828,민방위대피시설
정릉 e편한세상 2차 지하주차장 1층~2층,"서울특별시 성북구 북악산로 851 (정릉동, 정릉2차 e-편한세상)",37.59999531164709,127.01943409523489,민방위대피시설
한신휴아파트(122동~124동) 지하2층주차장,서울특별시 성북구 동소문로15길 99 (동소문동7가),37.59517484885598,127.01414804111644,민방위대피시설
태웅빌딩 지하2층 주차장,"서울특별시 노원구 노해로 447, 태웅빌딩 (상계동)",37.65398733233147,127.05775479423522,민방위대피시설
한양2차아파트 지하1층,"서울특별시 송파구 가락로 192 (송파동, 2차한양아파트)",37.50508785918045,127.11617805583668,민방위대피시설
정오빌딩 지하1층,서울특별시 영등포구 영등포로 422(신길동),37.51233640702349,126.92480151851552,민방위대피시설
두산위브파빌리온 지하2~3층,"서울특별시 종로구 삼봉로 81 (수송동, 두산위브파빌리온)",37.5725639593102,126.98182318865972,민방위대피시설
성현동자치회관 지하주차장 (지하1층),서울특별시 관악구 관악로 255-7 (봉천동),37.48721748211451,126.95660648078136,민방위대피시설
두산빌딩 지하주차장 2층~4층,"서울특별시 강남구 언주로 726 (논현동, 두산빌딩)",37.51907521525465,127.03529805026312,민방위대피시설
안암래미안아파트 101동 지하주차장 1층,"서울특별시 성북구 고려대로17가길 64 (안암동1가, 래미안안암)",37.58930642299608,127.02374899769424,민방위대피시설
이화여자대학교 지하주차장(이화캠퍼스복합단지 지하5~6층,"서울특별시 서대문구 이화여대길 52 (대현동, 이화여자대학교)",37.56256105500577,126.94745336477936,민방위대피시설
우성상가 지하주차장(지하1층),"서울특별시 구로구 도림천로 344 (구로동, 대림2차우성아파트)",37.49408511718769,126.89383275557935,민방위대피시설
동국대사대부여고 지하1층,서울특별시 광진구 광나루로36길 47 (구의동),37.542630935989486,127.0868250584861,민방위대피시설
현대종합상가 지하1층,서울특별시 강동구 상암로 210 (명일동),37.54630442237135,127.14578669438932,민방위대피시설
헬리오시티 전체 동의 지하주차장 2층 ~ 3층,"서울특별시 송파구 송파대로 345, 103동 (가락동, 헬리오시티)",37.49751935973152,127.10722635067371,민방위대피시설
"전농동신성미소지움아파트 지하주차장 지하 1,2층","서울특별시 동대문구 서울시립대로 75 (전농동, 전농동신성미소지움아파트)",37.57831176585007,127.04852703794516,민방위대피시설
구암아파트 지하주차장 1층,"서울특별시 은평구 증산로17길 6-46 (신사동, 구암아파트)",37.59147468489044,126.91311790185352,민방위대피시설
서초롯데캐슬프레지던트아파트 지하1~3층주차장,"서울특별시 서초구 서초중앙로24길 57 (서초동, 서초롯데캐슬프레지던트)",37.496863235111626,127.0196734181875,민방위대피시설
갈현베르빌아파트(지하1층),"서울특별시 은평구 연서로 149 (갈현동, 동광갈현베르빌)",37.6122292100435,126.91680850914408,민방위대피시설
구의1동 주민센터 주차장 지하1층,"서울특별시 광진구 광나루로36길 56 (구의동, 구의제1동주민센터)",37.54243458579316,127.08569169395204,민방위대피시설
"제기서울한방진흥센터공영 지하주차장 1,2층","서울특별시 동대문구 약령중앙로 26 (제기동, 서울한방진흥센터)",37.58065530961218,127.03762653786376,민방위대피시설
백련산 힐스테이트4차APT(401동~413동지하4층),"서울특별시 은평구 백련산로 37 (응암동, 힐스테이트백련산4차아파트)",37.59016418623676,126.92159197543828,민방위대피시설
수유역두산위브아파트2 지하1층 주차장(번1동),"서울특별시 강북구 덕릉로41길 15 (번동, 수유역 두산위브 아파트 2)",37.63567027747639,127.03091183135682,민방위대피시설
